Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
2023-08-11,Burnley,Manchester City,0,3,A
2023-08-12,Arsenal,Nottingham Forest,2,1,H
2023-08-12,Bournemouth,West Ham,1,1,D
2023-08-12,Everton,Fulham,0,1,A
2023-08-12,Brighton,Luton,4,1,H
2023-08-12,Sheffield Utd,Crystal Palace,0,1,A
2023-08-12,Newcastle,Aston Villa,5,1,H
2023-08-13,Brentford,Tottenham,2,2,D
2023-08-13,Chelsea,Liverpool,1,1,D
2023-08-14,Manchester United,Wolves,1,0,H
2023-08-18,Nottingham Forest,Sheffield Utd,2,1,H
2023-08-19,Fulham,Brentford,0,3,A
2023-08-19,Wolves,Brighton,1,4,A
2023-08-19,Liverpool,Bournemouth,3,1,H
2023-08-19,Tottenham,Manchester United,2,0,H
2023-08-19,Manchester City,Newcastle,1,0,H
2023-08-20,Aston Villa,Everton,4,0,H
2023-08-20,West Ham,Chelsea,3,1,H
2023-08-21,Crystal Palace,Arsenal,0,1,A
2023-08-25,Chelsea,Luton,3,0,H
2023-08-26,Bournemouth,Tottenham,0,2,A
2023-08-26,Manchester United,Nottingham Forest,3,2,H
2023-08-26,Arsenal,Fulham,2,2,D
2023-08-26,Everton,Wolves,0,1,A
2023-08-26,Brentford,Crystal Palace,1,1,D
2023-08-26,Brighton,West Ham,1,3,A
2023-08-27,Burnley,Aston Villa,1,3,A
2023-08-27,Sheffield Utd,Manchester City,1,2,A
2023-08-27,Newcastle,Liverpool,1,2,A
2023-09-01,Luton,West Ham,1,2,A
2023-09-02,Sheffield Utd,Everton,2,2,D
2023-09-02,Burnley,Tottenham,2,5,A
2023-09-02,Chelsea,Nottingham Forest,0,1,A
2023-09-02,Manchester City,Fulham,5,1,H
2023-09-02,Brentford,Bournemouth,2,2,D
2023-09-02,Brighton,Newcastle,3,1,H
2023-09-03,Liverpool,Aston Villa,3,0,H
2023-09-03,Crystal Palace,Wolves,3,2,H
2023-09-03,Arsenal,Manchester United,3,1,H
2023-09-16,Wolves,Liverpool,1,3,A
2023-09-16,Manchester United,Brighton,1,3,A
2023-09-16,Fulham,Luton,1,0,H
2023-09-16,Tottenham,Sheffield Utd,2,1,H
2023-09-16,West Ham,Manchester City,1,3,A
2023-09-16,Aston Villa,Crystal Palace,3,1,H
2023-09-16,Newcastle,Brentford,1,0,H
2023-09-17,Bournemouth,Chelsea,0,0,D
2023-09-17,Everton,Arsenal,0,1,A
2023-09-18,Nottingham Forest,Burnley,1,1,D
2023-09-23,Manchester City,Nottingham Forest,2,0,H
2023-09-23,Crystal Palace,Fulham,0,0,D
2023-09-23,Luton,Wolves,1,1,D
2023-09-23,Brentford,Everton,1,3,A
2023-09-23,Burnley,Manchester United,0,1,A
2023-09-24,Liverpool,West Ham,3,1,H
2023-09-24,Arsenal,Tottenham,2,2,D
2023-09-24,Chelsea,Aston Villa,0,1,A
2023-09-24,Brighton,Bournemouth,3,1,H
2023-09-24,Sheffield Utd,Newcastle,0,8,A
2023-09-30,Aston Villa,Brighton,6,1,H
2023-09-30,Manchester United,Crystal Palace,0,1,A
2023-09-30,Newcastle,Burnley,2,0,H
2023-09-30,Bournemouth,Arsenal,0,4,A
2023-09-30,Wolves,Manchester City,2,1,H
2023-09-30,Everton,Luton,1,2,A
2023-09-30,West Ham,Sheffield Utd,2,0,H
2023-09-30,Tottenham,Liverpool,2,1,H
2023-10-01,Nottingham Forest,Brentford,1,1,D
2023-10-02,Fulham,Chelsea,0,2,A
2023-10-03,Luton,Burnley,1,2,A
2023-10-07,Luton,Tottenham,0,1,A
2023-10-07,Manchester United,Brentford,2,1,H
2023-10-07,Fulham,Sheffield Utd,3,1,H
2023-10-07,Burnley,Chelsea,1,4,A
2023-10-07,Everton,Bournemouth,3,0,H
2023-10-07,Crystal Palace,Nottingham Forest,0,0,D
2023-10-08,Wolves,Aston Villa,1,1,D
2023-10-08,West Ham,Newcastle,2,2,D
2023-10-08,Brighton,Liverpool,2,2,D
2023-10-08,Arsenal,Manchester City,1,0,H
2023-10-21,Liverpool,Everton,2,0,H
2023-10-21,Newcastle,Crystal Palace,4,0,H
2023-10-21,Bournemouth,Wolves,1,2,A
2023-10-21,Manchester City,Brighton,2,1,H
2023-10-21,Brentford,Burnley,3,0,H
2023-10-21,Nottingham Forest,Luton,2,2,D
2023-10-21,Chelsea,Arsenal,2,2,D
2023-10-21,Sheffield Utd,Manchester United,1,2,A
2023-10-22,Aston Villa,West Ham,4,1,H
2023-10-23,Tottenham,Fulham,2,0,H
2023-10-27,Crystal Palace,Tottenham,1,2,A
2023-10-28,Chelsea,Brentford,0,2,A
2023-10-28,Bournemouth,Burnley,2,1,H
2023-10-28,Arsenal,Sheffield Utd,5,0,H
2023-10-28,Wolves,Newcastle,2,2,D
2023-10-29,West Ham,Everton,0,1,A
2023-10-29,Liverpool,Nottingham Forest,3,0,H
2023-10-29,Brighton,Fulham,1,1,D
2023-10-29,Aston Villa,Luton,3,1,H
2023-10-29,Manchester United,Manchester City,0,3,A
2023-11-04,Fulham,Manchester United,0,1,A
2023-11-04,Burnley,Crystal Palace,0,2,A
2023-11-04,Everton,Brighton,1,1,D
2023-11-04,Manchester City,Bournemouth,6,1,H
2023-11-04,Brentford,West Ham,3,2,H
2023-11-04,Sheffield Utd,Wolves,2,1,H
2023-11-04,Newcastle,Arsenal,1,0,H
2023-11-05,Nottingham Forest,Aston Villa,2,0,H
2023-11-05,Luton,Liverpool,1,1,D
2023-11-06,Tottenham,Chelsea,1,4,A
2023-11-11,Wolves,Tottenham,2,1,H
2023-11-11,Manchester United,Luton,1,0,H
2023-11-11,Arsenal,Burnley,3,1,H
2023-11-11,Crystal Palace,Everton,2,3,A
2023-11-11,Bournemouth,Newcastle,2,0,H
2023-11-12,Liverpool,Brentford,3,0,H
2023-11-12,West Ham,Nottingham Forest,3,2,H
2023-11-12,Brighton,Sheffield Utd,1,1,D
2023-11-12,Aston Villa,Fulham,3,1,H
2023-11-12,Chelsea,Manchester City,4,4,D
2023-11-25,Manchester City,Liverpool,1,1,D
2023-11-25,Newcastle,Chelsea,4,1,H
2023-11-25,Burnley,West Ham,1,2,A
2023-11-25,Sheffield Utd,Bournemouth,1,3,A
2023-11-25,Nottingham Forest,Brighton,2,3,A
2023-11-25,Luton,Crystal Palace,2,1,H
2023-11-25,Brentford,Arsenal,0,1,A
2023-11-26,Tottenham,Aston Villa,1,2,A
2023-11-26,Everton,Manchester United,0,3,A
2023-11-27,Fulham,Wolves,3,2,H
2023-12-02,Arsenal,Wolves,2,1,H
2023-12-02,Burnley,Sheffield Utd,5,0,H
2023-12-02,Brentford,Luton,3,1,H
2023-12-02,Nottingham Forest,Everton,0,1,A
2023-12-02,Newcastle,Manchester United,1,0,H
2023-12-03,Bournemouth,Aston Villa,2,2,D
2023-12-03,Liverpool,Fulham,4,3,H
2023-12-03,West Ham,Crystal Palace,1,1,D
2023-12-03,Chelsea,Brighton,3,2,H
2023-12-03,Manchester City,Tottenham,3,3,D
2023-12-05,Wolves,Burnley,1,0,H
2023-12-05,Luton,Arsenal,3,4,A
2023-12-06,Fulham,Nottingham Forest,5,0,H
2023-12-06,Brighton,Brentford,2,1,H
2023-12-06,Crystal Palace,Bournemouth,0,2,A
2023-12-06,Sheffield Utd,Liverpool,0,2,A
2023-12-06,Manchester United,Chelsea,2,1,H
2023-12-06,Aston Villa,Manchester City,1,0,H
2023-12-07,Everton,Newcastle,3,0,H
2023-12-07,Tottenham,West Ham,1,2,A
2023-12-09,Crystal Palace,Liverpool,1,2,A
2023-12-09,Manchester United,Bournemouth,0,3,A
2023-12-09,Wolves,Nottingham Forest,1,1,D
2023-12-09,Brighton,Burnley,1,1,D
2023-12-09,Sheffield Utd,Brentford,1,0,H
2023-12-09,Aston Villa,Arsenal,1,0,H
2023-12-10,Fulham,West Ham,5,0,H
2023-12-10,Everton,Chelsea,2,0,H
2023-12-10,Luton,Manchester City,1,2,A
2023-12-10,Tottenham,Newcastle,4,1,H
2023-12-15,Nottingham Forest,Tottenham,0,2,A
2023-12-16,Newcastle,Fulham,3,0,H
2023-12-16,Chelsea,Sheffield Utd,2,0,H
2023-12-16,Manchester City,Crystal Palace,2,2,D
2023-12-16,Burnley,Everton,0,2,A
2023-12-17,Arsenal,Brighton,2,0,H
2023-12-17,West Ham,Wolves,3,0,H
2023-12-17,Brentford,Aston Villa,1,2,A
2023-12-17,Liverpool,Manchester United,0,0,D
2023-12-21,Crystal Palace,Brighton,1,1,D
2023-12-22,Aston Villa,Sheffield Utd,1,1,D
2023-12-23,West Ham,Manchester United,2,0,H
2023-12-23,Fulham,Burnley,0,2,A
2023-12-23,Tottenham,Everton,2,1,H
2023-12-23,Nottingham Forest,Bournemouth,2,3,A
2023-12-23,Luton,Newcastle,1,0,H
2023-12-23,Liverpool,Arsenal,1,1,D
2023-12-24,Wolves,Chelsea,2,1,H
2023-12-26,Newcastle,Nottingham Forest,1,3,A
2023-12-26,Bournemouth,Fulham,3,0,H
2023-12-26,Sheffield Utd,Luton,2,3,A
2023-12-26,Burnley,Liverpool,0,2,A
2023-12-26,Manchester United,Aston Villa,3,2,H
2023-12-27,Chelsea,Crystal Palace,2,1,H
2023-12-27,Brentford,Wolves,1,4,A
